14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,184,208,3,4,6,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,347,425,2,3,10,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,2,3,10,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,24,2,3,10,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,1,1,7,2,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,786,1102,2,3,9,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,100,109,2,3,10,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,105,842,2,3,10,5,1
14,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,571,1726,2,3,10,5,1
15,21,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,114,185,2,3,10,4,1
15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,80,85,3,4,6,4,1
15,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,161,561,729,2,3,10,4,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,2,3,9,5,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,175,198,2,3,10,5,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1306,1,1,10,2,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,818,1156,2,3,10,5,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,36,2,3,10,5,1
15,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,67,72,2,3,10,5,1
16,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,3,-1,5,1
16,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,424,683,-1,-1,-1,2,1
16,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,930,1346,2,5,-1,2,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,3,10,5,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1048,1549,2,3,10,5,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1203,665,2,3,10,5,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,202,230,2,3,10,5,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,203,232,1,1,10,2,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,2,3,10,5,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,430,1657,1,1,10,2,1
16,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,230,266,2,3,10,5,1
17,103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,32,34,2,3,10,4,1
17,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,31,2154,2,3,10,4,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,161,1034,2,3,10,5,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,308,367,2,3,10,5,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,176,200,2,3,10,5,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,703,974,2,3,10,5,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,99,108,2,3,10,5,1
17,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,571,744,2,3,10,5,1
18,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,132,397,503,1,1,10,2,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,10,5,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,869,1251,3,4,5,5,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1630,2161,2,5,-1,2,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,188,461,2,3,10,5,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,708,2,3,9,5,1
18,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,32,2,3,9,5,1
19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,114,185,3,4,6,4,1
19,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,97,105,2,3,10,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,3,9,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,161,181,2,3,10,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,663,900,2,3,10,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,308,367,2,3,10,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,1918,1,1,8,2,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,283,1135,2,3,9,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,971,1414,2,5,-1,2,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,54,59,1,1,10,2,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,74,79,2,3,10,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,105,115,3,4,5,5,1
19,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,928,1466,2,3,9,5,1
20,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,31,1003,2,3,10,4,1
20,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,61,119,130,2,3,10,4,1
20,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,674,919,1,1,10,2,1
20,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,620,826,2,3,9,5,1
20,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,1,1,10,2,1
21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,3,4,4,4,1
8,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,246,284,3,4,-1,4,1
8,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,317,381,3,4,-1,4,1
8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,817,1155,2,3,10,4,1
8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,33,2,3,10,4,1
8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1687,1860,2,3,10,4,1
8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1595,712,3,4,5,4,1
8,41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,7,2,1
8,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,369,460,2,3,10,5,1
9,10,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,104,138,153,2,3,10,4,1
9,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,313,374,2,3,9,4,1
9,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,75,80,3,4,-1,4,1
9,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,127,138,3,4,5,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,353,432,2,3,10,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,152,171,2,3,10,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,193,220,2,3,10,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,598,786,3,4,6,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,65,2,3,10,4,1
9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,111,121,2,3,10,4,1
9,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,-1,2,3,10,4,1
9,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,23,23,24,2,5,-1,2,1
9,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,139,154,2,5,-1,2,1
9,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,334,407,2,3,10,5,1
9,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,279,328,2,3,10,5,1
0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,3,10,5,0
0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,2,0
0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,227,263,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,1,1,5.1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,2,5,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-1,-1,-1,3,4,5,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,2,3,10,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,3,4,5,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1530,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,604,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,100,1084,1068,2,5,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,100,130,141,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,100,130,141,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,100,130,141,2,3,10,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,100,674,1068,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,102,1029,1519,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,102,134,530,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,102,244,419,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,102,649,881,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,104,138,153,2,5,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,105,139,154,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,105,139,154,1,1,5.1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,108,475,610,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,110,150,169,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,111,656,895,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,113,558,723,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,114,160,180,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,114,160,180,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,117,166,486,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,118,170,192,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,118,170,192,2,5,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,12,12,13,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,12,12,13,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,12,12,615,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,12,304,361,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,120,172,450,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,121,173,196,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,123,175,198,2,3,10,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,123,175,198,3,4,6,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,123,290,707,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,124,177,201,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,124,177,201,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,126,181,205,3,4,4,5,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,127,530,687,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,128,184,231,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,128,184,231,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,13,120,131,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,13,357,436,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,13,522,676,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,131,188,603,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,133,838,1188,1,1,5.1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,135,193,1143,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,137,660,898,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,138,202,1289,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,139,203,1338,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,140,206,237,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,141,335,408,1,1,8,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,141,335,806,1,1,5.1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,143,512,662,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,144,212,245,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,145,263,307,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,147,217,252,2,3,10,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,148,636,860,2,5,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,151,1002,1471,1,1,7,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,151,640,865,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,153,236,274,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,155,243,343,-1,-1,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,155,243,343,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,156,246,647,-1,-1,-1,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,156,246,647,3,4,5,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,16,16,1630,1,1,10,2,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,160,253,293,3,4,-1,4,0
10,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,161,386,485,2,5,-1,2,0
